Graph,Algorithm,H_Score
A_000.npy,deepLPBM,0.44624310121757516
A_000.npy,SBM,0.0
A_000.npy,Spectral_Clustering,0.0
A_000.npy,Soft_Spectral_Clustering,0.8009887571347397
A_000.npy,Louvain,0.0
A_000.npy,Leiden,0.0
A_000.npy,deepLPBM,0.47929026935827707
A_000.npy,SBM,0.6570883321937934
A_000.npy,Spectral_Clustering,0.6573804654119416
A_000.npy,Soft_Spectral_Clustering,0.48094624564873767
A_000.npy,Louvain,0.6484272477173746
A_000.npy,Leiden,0.6484272477173746
A_000.npy,deepLPBM,0.48954703632418595
A_000.npy,SBM,0.49370944091458563
A_000.npy,Spectral_Clustering,0.48096288963372136
A_000.npy,Soft_Spectral_Clustering,0.6412596281603168
A_000.npy,Louvain,0.48096288963372136
A_000.npy,Leiden,0.48096288963372136
A_000.npy,deepLPBM,0.4968586466611565
A_000.npy,SBM,0.3494114385844496
A_000.npy,Spectral_Clustering,0.3494114385844496
A_000.npy,Soft_Spectral_Clustering,0.7214194566078292
A_000.npy,Louvain,0.3494114385844496
A_000.npy,Leiden,0.3494114385844496
A_000.npy,deepLPBM,0.5136707373832851
A_000.npy,SBM,0.6573077375532633
A_000.npy,Spectral_Clustering,0.6573804654119416
A_000.npy,Soft_Spectral_Clustering,0.48094624564873767
A_000.npy,Louvain,0.6484272477173746
A_000.npy,Leiden,0.6484272477173746
A_000.npy,deepLPBM,0.48954703632418595
A_000.npy,SBM,0.48096288963372136
A_000.npy,Spectral_Clustering,0.48096288963372136
A_000.npy,Soft_Spectral_Clustering,0.6412596281603168
A_000.npy,Louvain,0.48096288963372136
A_000.npy,Leiden,0.48096288963372136
A_000.npy,deepLPBM,0.4968586466611565
A_000.npy,SBM,0.5641302649417891
A_000.npy,Spectral_Clustering,0.3494114385844496
A_000.npy,Soft_Spectral_Clustering,0.7214194566078292
A_000.npy,Louvain,0.3494114385844496
A_000.npy,Leiden,0.3494114385844496
A_000.npy,deepLPBM,0.5136707373832851
A_000.npy,SBM,1.2691486339407048
A_000.npy,Spectral_Clustering,0.7163966506578779
A_000.npy,Soft_Spectral_Clustering,0.4815796399752806
A_000.npy,Louvain,0.7176696067338579
A_000.npy,Leiden,0.7448997950717846
A_000.npy,deepLPBM,0.48895268488572907
A_000.npy,SBM,0.4816080447052687
A_000.npy,Spectral_Clustering,0.4816080447052687
A_000.npy,Soft_Spectral_Clustering,0.6420804070578318
A_000.npy,Louvain,0.4816080447052687
A_000.npy,Leiden,0.4816080447052687
A_000.npy,deepLPBM,0.6414633004095356
A_000.npy,SBM,0.3498801328777476
A_000.npy,Spectral_Clustering,0.3498801328777476
A_000.npy,Soft_Spectral_Clustering,0.7223417123344883
A_000.npy,Louvain,0.3498801328777476
A_000.npy,Leiden,0.3498801328777476
A_000.npy,deepLPBM,0.593452524658631
A_000.npy,SBM,1.2691486339407048
A_000.npy,Spectral_Clustering,0.6594754881442427
A_000.npy,Soft_Spectral_Clustering,0.48157234847210045
A_000.npy,Louvain,0.6591823285570384
A_000.npy,Leiden,0.6594820013215783
A_000.npy,deepLPBM,0.4866122272639152
A_000.npy,SBM,0.5466952576143189
A_000.npy,Spectral_Clustering,0.4816080447052687
A_000.npy,Soft_Spectral_Clustering,0.6420947408071707
A_000.npy,Louvain,0.4816080447052687
A_000.npy,Leiden,0.4816080447052687
A_000.npy,deepLPBM,0.5022929135083184
A_000.npy,SBM,0.3498801328777476
A_000.npy,Spectral_Clustering,0.3498801328777476
A_000.npy,Soft_Spectral_Clustering,0.7223616209744584
A_000.npy,Louvain,0.3498801328777476
A_000.npy,Leiden,0.3498801328777476
A_000.npy,deepLPBM,0.5297007924106173
A_000.npy,SBM,1.2691486339407048
A_000.npy,Spectral_Clustering,0.6594754881442427
A_000.npy,Soft_Spectral_Clustering,0.48157234847210045
A_000.npy,Louvain,0.6591823285570384
A_000.npy,Leiden,0.6594820013215783
A_000.npy,deepLPBM,0.4866122272639152
A_000.npy,SBM,0.5436329858150802
A_000.npy,Spectral_Clustering,0.4816080447052687
A_000.npy,Soft_Spectral_Clustering,0.6420947408071707
A_000.npy,Louvain,0.4816080447052687
A_000.npy,Leiden,0.4816080447052687
A_000.npy,deepLPBM,0.5022929135083184
A_000.npy,SBM,0.5140955438319996
A_000.npy,Spectral_Clustering,0.3498801328777476
A_000.npy,Soft_Spectral_Clustering,0.7223616209744584
A_000.npy,Louvain,0.3498801328777476
A_000.npy,Leiden,0.3498801328777476
A_000.npy,deepLPBM,0.5297007924106173
